longitude,time,humidity,temperature,windspeed,soundvalue,lux,distance,latitude
7.575483, 12:9:42,0,0,0.5,109,4104,0,51.974979
7.575483, 12:9:42,0,0,0.5,109,4104,0,51.974979
7.575483, 12:9:47,0,0,0.5,112,4104,0,51.974979
7.575483, 12:9:47,0,0,0.5,112,4104,0,51.974979
7.575483, 12:9:52,0,0,0.79,111,4104,0,51.974979
7.575483, 12:9:52,0,0,0.79,111,4104,0,51.974979
7.575483, 12:9:57,0,0,0.5,114,4104,0,51.974979
7.575483, 12:9:57,0,0,0.5,114,4104,0,51.974979
7.575483, 12:10:2,0,0,0.4,115,4104,0,51.974979
7.575483, 12:10:2,0,0,0.4,115,4104,0,51.974979
7.575483, 12:10:7,0,0,0.59,113,4104,0,51.974979
7.575483, 12:10:7,0,0,0.59,113,4104,0,51.974979
7.575483, 12:10:12,0,0,0.3,116,4104,0,51.974979
7.575483, 12:10:12,0,0,0.3,116,4104,0,51.974979
7.575483, 12:10:17,0,0,0.59,117,4104,0,51.974979
7.575483, 12:10:17,0,0,0.59,117,4104,0,51.974979
7.575483, 12:10:22,0,0,0.5,112,4104,0,51.974979
7.575483, 12:10:22,0,0,0.5,112,4104,0,51.974979
7.575483, 12:10:27,0,0,0.5,117,4104,0,51.975051
7.575605, 12:11:47,87,1,0.79,139,905,0,51.975051
7.575605, 12:11:50,0,0,0.5,137,915,0,51.975051
7.575605, 12:11:55,0,0,0.79,137,931,0,51.975051
7.575605, 12:11:55,0,0,0.79,137,931,0,51.975051
7.575605, 12:12:0,0,0,0.69,143,937,0,51.975051
7.575605, 12:12:0,0,0,0.69,143,937,0,51.975051
7.575605, 12:12:5,0,0,0.69,142,933,0,51.975051
7.575605, 12:12:5,0,0,0.69,142,933,0,51.975051
7.575605, 12:12:10,0,0,0.89,145,933,0,51.975051
7.575605, 12:12:10,0,0,0.89,145,933,0,51.975051
7.575605, 12:12:15,0,0,0.5,143,936,0,51.975051
7.575605, 12:12:15,0,0,0.5,143,936,0,51.975051
7.575605, 12:12:20,0,0,0.3,147,948,0,51.975051
7.575605, 12:12:20,0,0,0.3,147,948,0,51.975051
7.575605, 12:12:25,0,0,0.59,161,963,0,51.975051
7.575605, 12:12:25,0,0,0.59,161,963,0,51.975051
7.575605, 12:12:30,0,0,0.5,160,975,0,51.975051
7.575605, 12:12:30,0,1,0.5,160,975,0,51.975051
7.575605, 12:12:34,88,0,0.59,156,982,0,51.975051
7.575605, 12:12:34,0,0,0.59,156,982,0,51.975051
7.575605, 12:12:39,0,0,0.69,161,986,0,51.975051
7.575605, 12:12:39,0,0,0.69,161,986,0,51.975051
7.575605, 12:12:44,0,0,0.79,163,993,0,51.975051
7.575605, 12:12:44,0,0,0.79,163,993,0,51.975051
7.575605, 12:12:49,0,0,1.18,164,1005,0,51.975051
7.575605, 12:12:49,0,0,1.18,164,1005,0,51.975051
7.575605, 12:12:54,0,0,0.79,169,1024,0,51.975051
7.575605, 12:12:54,0,0,0.79,169,1024,0,51.975051
7.575605, 12:12:59,0,0,0.79,173,1044,0,51.975051
7.575605, 12:12:59,91,1,0.79,173,1044,0,51.975051
7.575605, 12:13:4,0,0,1.38,171,1057,0,51.975051
7.575605, 12:13:4,90,1,1.38,171,1057,0,51.975051
7.575605, 12:13:9,0,0,0.79,174,1068,0,51.975051
7.575605, 12:13:9,0,0,0.79,174,1068,0,51.975051
7.575605, 12:13:14,0,0,0.79,181,1093,0,51.975051
7.575605, 12:13:14,0,0,0.79,181,1093,0,51.975051
7.575605, 12:13:19,0,0,0.89,180,1124,0,51.975051
7.575605, 12:13:19,0,0,0.89,180,1124,0,51.975051
7.575605, 12:13:24,0,0,0.98,125,1153,0,51.975051
7.575605, 12:13:24,0,0,0.98,125,1153,0,51.975051
7.575605, 12:13:29,0,0,0.69,155,1179,0,51.975051
7.575605, 12:13:29,0,0,0.69,155,1179,0,51.975051
7.575605, 12:13:34,0,0,0.69,155,1203,0,51.975051
7.575605, 12:13:34,0,0,0.69,155,1203,0,51.975051
7.575605, 12:13:39,0,0,0.98,158,1267,0,51.975051
7.575605, 12:13:39,0,0,0.98,158,1267,0,51.975051
7.575605, 12:13:44,0,0,0.89,162,1178,0,51.975051
7.575605, 12:13:44,0,0,0.89,162,1178,0,51.975051
7.575605, 12:13:49,0,0,0.69,152,1190,0,51.975051
7.575605, 12:13:49,0,0,0.69,152,1190,0,51.975051
7.575605, 12:13:54,0,0,0.59,156,1205,0,51.975051
7.575605, 12:13:54,0,0,0.59,156,1205,0,51.975051
7.575605, 12:13:59,0,0,0.98,153,1221,0,51.975051
7.575605, 12:14:2,0,0,0.89,157,1224,0,51.975051
7.575605, 12:14:2,0,0,0.89,157,1224,0,51.975051
7.575605, 12:14:7,0,0,1.08,152,1218,0,51.975051
7.575605, 12:14:7,0,0,1.08,152,1218,0,51.975051
7.575605, 12:14:12,0,0,0.98,156,1211,0,51.975051
7.575605, 12:14:12,0,0,0.98,156,1211,0,51.975051
7.575605, 12:14:17,0,0,0.69,154,1208,0,51.975051
7.575605, 12:14:17,0,0,0.69,154,1208,0,51.975051
7.575605, 12:14:22,0,0,0.89,153,1209,0,51.975051
7.575605, 12:14:22,0,0,0.89,153,1209,0,51.975051
7.575605, 12:14:26,0,0,0.59,154,1219,0,51.975051
7.575605, 12:14:29,0,0,0.79,157,1227,0,51.975051
7.575605, 12:14:29,0,0,0.79,157,1227,0,51.975051
7.575605, 12:14:34,0,0,0.69,153,1236,0,51.975051
7.575605, 12:14:34,0,0,0.69,153,1236,0,51.975051
7.575605, 12:14:39,0,0,0.79,157,1242,0,51.975051
7.575605, 12:14:39,0,0,0.79,157,1242,0,51.975051
7.575605, 12:14:44,0,0,0.59,156,1206,0,51.975051
7.575605, 12:14:44,0,0,0.59,156,1206,0,51.975051
7.575605, 12:14:49,0,0,0.5,152,1210,0,51.975051
7.575605, 12:14:49,0,0,0.5,152,1210,0,51.975051
7.575605, 12:14:54,0,0,0.3,156,1211,0,51.975051
7.575605, 12:14:54,0,0,0.3,156,1211,0,51.975051
7.575605, 12:14:59,0,0,0.5,157,1207,0,51.975051
7.575605, 12:14:59,89,1,0.5,157,1207,0,51.975051
7.575605, 12:15:4,0,0,0.89,157,1202,0,51.975051
7.575605, 12:15:4,0,0,0.89,157,1202,0,51.975051
7.575605, 12:15:9,0,0,1.18,162,1192,0,51.975051
7.575605, 12:15:9,0,0,1.18,162,1192,0,51.975051
7.575605, 12:15:14,0,0,0.69,163,1188,0,51.975051
7.575605, 12:15:14,0,0,0.69,163,1188,0,51.975051
7.575605, 12:15:19,0,0,0.79,163,1184,0,51.975051
7.575605, 12:15:19,0,0,0.79,163,1184,0,51.975051
7.575605, 12:15:24,0,0,0.98,172,1178,0,51.975051
7.575605, 12:15:24,0,0,0.98,172,1178,0,51.975051
7.575605, 12:15:29,0,0,1.08,168,1173,0,51.975051
7.575605, 12:15:29,0,0,1.08,168,1173,0,51.975051
7.575605, 12:15:29,0,0,1.08,168,1173,0,51.975051
7.575605, 12:15:36,0,0,0.69,170,1170,0,51.975051
7.575605, 12:15:36,0,0,0.69,170,1170,0,51.975051
7.575605, 12:15:41,0,0,0.59,170,1179,0,51.975051
7.575605, 12:15:41,0,0,0.59,170,1179,0,51.975051
7.575605, 12:15:46,0,0,0.59,169,1198,0,51.975051
7.575605, 12:15:46,0,0,0.59,169,1198,0,51.975051
7.575605, 12:15:51,0,0,0.59,243,1230,0,51.975051
7.575605, 12:15:51,0,0,0.59,243,1230,0,51.975051
7.575605, 12:15:56,0,0,0.69,235,1259,0,51.975051
7.575605, 12:15:56,0,0,0.69,235,1259,0,51.975051
7.575605, 12:15:56,0,0,0.69,235,1259,0,51.975051
7.575605, 12:16:3,0,0,0.5,241,1269,0,51.975051
7.575605, 12:16:3,89,1,0.5,241,1269,0,51.975051
7.575605, 12:16:8,0,0,0.59,235,1270,0,51.975051
7.575605, 12:16:8,94,1,0.59,235,1270,0,51.975051
7.575605, 12:16:13,0,0,0.59,227,1264,0,51.975051
7.575605, 12:16:13,0,0,0.59,227,1264,0,51.975051
7.575605, 12:16:18,0,0,0.59,219,1254,0,51.975051
7.575605, 12:16:18,0,0,0.59,219,1254,0,51.975051
7.575605, 12:16:23,0,0,0.2,204,1241,0,51.975051
7.575605, 12:16:23,95,1,0.2,204,1241,0,51.975051
7.575605, 12:16:28,0,0,0.5,196,1233,0,51.975051
7.575605, 12:16:28,0,0,0.5,196,1233,0,51.975051
7.575605, 12:16:33,0,0,0.5,189,1227,0,51.975051
7.575605, 12:16:33,0,0,0.5,189,1227,0,51.975051
7.575605, 12:16:38,0,0,0.5,182,1226,0,51.975051
7.575605, 12:16:38,0,0,0.5,182,1226,0,51.975051
7.575605, 12:16:43,0,0,0.79,174,1226,0,51.975051
7.575605, 12:16:46,0,0,0.69,182,1223,0,51.975051
7.575605, 12:16:46,0,0,0.69,182,1223,0,51.975051
7.575605, 12:16:51,0,0,0.98,178,1214,0,51.975051
7.575605, 12:16:51,0,0,0.98,178,1214,0,51.975051
7.575605, 12:16:56,0,0,0.89,215,1200,0,51.975051
7.575605, 12:16:59,0,0,1.18,209,1188,0,51.975051
7.575605, 12:16:59,0,0,1.18,209,1188,0,51.975051
7.575605, 12:17:4,0,0,1.18,198,1164,0,51.975051
7.575605, 12:17:4,0,0,1.18,198,1164,0,51.975051
7.575605, 12:17:9,0,0,0.69,206,1137,0,51.975051
7.575605, 12:17:9,0,0,0.69,206,1137,0,51.975051
7.575605, 12:17:14,0,0,0.98,207,1111,0,51.975051
7.575605, 12:17:14,0,0,0.98,207,1111,0,51.975051
7.575605, 12:17:19,0,0,0.98,210,1087,0,51.975051
7.575605, 12:17:19,0,0,0.98,210,1087,0,51.975051
7.575605, 12:17:24,0,0,0.59,231,1063,0,51.975051
7.575605, 12:17:24,0,0,0.59,231,1063,0,51.975051
7.575605, 12:17:28,0,0,0.98,216,1051,0,51.975051
7.575605, 12:17:28,0,0,0.98,216,1051,0,51.975051
7.575605, 12:17:33,0,0,1.08,242,1046,0,51.975051
7.575605, 12:17:33,0,0,1.08,242,1046,0,51.975051
7.575605, 12:17:38,0,0,0.5,240,1045,0,51.975051
7.575605, 12:17:38,0,0,0.5,240,1045,0,51.975051
7.575605, 12:17:43,0,0,0.69,241,1044,0,51.975051
7.575605, 12:17:43,0,0,0.69,241,1044,0,51.975051
7.575605, 12:17:48,0,0,0.69,244,1037,0,51.975051
7.575605, 12:17:48,0,0,0.69,244,1037,0,51.975051
7.575605, 12:17:53,0,0,1.08,250,1024,0,51.975051
7.575605, 12:17:53,0,0,1.08,250,1024,0,51.975051
7.575605, 12:17:57,0,0,0.59,251,1011,0,51.975051
7.575605, 12:17:57,0,0,0.59,251,1011,0,51.975051
7.575605, 12:18:2,0,0,0.69,259,999,0,51.975051
7.575605, 12:18:2,0,0,0.69,259,999,0,51.975051
7.575605, 12:18:7,0,0,0.89,258,1000,0,51.975051
7.575605, 12:18:7,0,0,0.89,258,1000,0,51.975051
7.575605, 12:18:12,0,0,0.5,258,1013,0,51.975051
7.575605, 12:18:12,0,0,0.5,258,1013,0,51.975051
7.575605, 12:18:17,0,0,0.59,261,1029,0,51.975051
7.575605, 12:18:17,0,0,0.59,261,1029,0,51.975051
7.575605, 12:18:22,0,0,0.11,271,1041,0,51.975051
7.575605, 12:18:22,0,0,0.11,271,1041,0,51.975051
7.575605, 12:18:27,0,0,0.69,281,1051,0,51.975051
7.575605, 12:18:27,0,0,0.69,281,1051,0,51.975051
7.575605, 12:18:32,0,0,0.79,290,1060,0,51.975051
7.575605, 12:18:32,0,0,0.79,290,1060,0,51.975051
7.575605, 12:18:37,0,0,0.69,286,1061,0,51.975051
7.575605, 12:18:37,0,0,0.69,286,1061,0,51.975051
7.575605, 12:18:42,0,0,1.08,294,1056,0,51.975051
7.575605, 12:18:42,95,1,1.08,294,1056,0,51.975051
7.575605, 12:18:47,0,0,1.08,295,1046,0,51.975051
7.575605, 12:18:47,0,0,1.08,295,1046,0,51.975051
7.575605, 12:18:51,0,0,1.08,293,1039,0,51.975051
7.575605, 12:18:51,0,0,1.08,293,1039,0,51.975051
7.575605, 12:18:56,0,0,0.98,291,1036,0,51.975051
7.575605, 12:18:56,0,0,0.98,291,1036,0,51.975051
7.575605, 12:19:1,0,0,0.59,288,1033,0,51.975051
7.575605, 12:19:1,94,1,0.59,288,1033,0,51.975051
7.575605, 12:19:6,0,0,1.28,302,1028,0,51.975051
7.575605, 12:19:6,0,0,1.28,302,1028,0,51.975051
7.575605, 12:19:11,0,0,0.69,302,1027,0,51.975051
7.575605, 12:19:11,0,0,0.69,302,1027,0,51.975051
7.575605, 12:19:16,0,0,0.69,291,1038,0,51.975051
7.575605, 12:19:19,0,0,1.18,288,1052,0,51.975051
7.575605, 12:19:19,0,0,1.18,288,1052,0,51.975051
7.575605, 12:19:24,0,0,1.08,304,1084,0,51.975051
7.575605, 12:19:24,0,0,1.08,304,1084,0,51.975051
7.575605, 12:19:29,0,0,0.79,308,1110,0,51.975051
7.575605, 12:19:31,0,0,0.59,303,1114,0,51.975051
7.575605, 12:19:31,0,0,0.59,303,1114,0,51.975051
7.575605, 12:19:36,0,0,1.08,301,1121,0,51.975051
7.575605, 12:19:36,0,0,1.08,301,1121,0,51.975051
7.575605, 12:19:41,0,0,1.67,268,1129,0,51.975051
7.575605, 12:19:41,0,0,1.67,268,1129,0,51.975051
7.575605, 12:19:46,0,0,1.67,251,1142,0,51.975051
7.575605, 12:19:46,0,0,1.67,251,1142,0,51.975051
7.575605, 12:19:51,0,0,1.28,240,1148,0,51.975051
7.575605, 12:19:54,0,0,1.28,232,1147,0,51.975051
7.575605, 12:19:54,0,0,1.28,232,1147,0,51.975051
7.575605, 12:19:59,0,0,1.57,224,1151,0,51.975051
7.575605, 12:19:59,0,0,1.57,224,1151,0,51.975051
7.575605, 12:20:4,0,0,0.98,213,1150,0,51.975051
7.575605, 12:20:4,0,0,0.98,213,1150,0,51.975051
7.575605, 12:20:9,0,0,1.18,215,1141,0,51.975051
7.575605, 12:20:9,0,0,1.18,215,1141,0,51.975051
7.575605, 12:20:14,0,0,1.67,219,1141,0,51.975051
7.575605, 12:20:14,0,0,1.67,219,1141,0,51.975051
7.575605, 12:20:19,0,0,1.96,207,1123,0,51.975051
7.575605, 12:20:19,0,0,1.96,207,1123,0,51.975051
7.575605, 12:20:23,0,0,1.38,212,1133,0,51.975051
7.575605, 12:20:23,94,1,1.38,212,1133,0,51.975051
7.575605, 12:20:28,0,0,0.89,197,1147,0,51.975051
7.575605, 12:20:28,0,0,0.89,197,1147,0,51.975051
7.575605, 12:20:33,0,0,0.79,200,1156,0,51.975051
7.575605, 12:20:33,0,0,0.79,200,1156,0,51.975051
7.575605, 12:20:37,0,0,1.08,198,1156,0,51.975051
7.575605, 12:20:37,0,0,1.08,198,1156,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975044
7.575498, 12:20:49,0,0,0.98,203,1169,0,51.975044
7.575498, 12:20:49,0,0,0.98,203,1169,0,51.975044
7.57549, 12:20:54,0,0,1.38,208,1166,0,51.975044
7.57549, 12:20:54,0,0,1.38,208,1166,0,51.975044
7.57549, 12:20:59,0,0,1.28,208,1172,0,51.975044
7.57549, 12:20:59,0,0,1.28,208,1172,0,51.975044
7.57549, 12:21:4,0,0,0.79,202,1171,0,51.975044
7.57549, 12:21:4,0,0,0.79,202,1171,0,51.975044
7.57549, 12:21:9,0,0,0.59,214,1167,0,51.975044
7.57549, 12:21:9,0,0,0.59,214,1167,0,51.975044
7.57549, 12:21:14,0,0,0.89,211,1163,0,51.975044
7.57549, 12:21:14,0,0,0.89,211,1163,0,51.975044
7.57549, 12:21:19,0,0,0.69,213,1140,0,51.975044
7.57549, 12:21:19,0,0,0.69,213,1140,0,51.975044
7.57549, 12:21:24,0,0,0.79,214,1093,0,51.975044
7.57549, 12:21:24,0,0,0.79,214,1093,0,51.975044
7.57549, 12:21:29,0,0,0.79,210,1055,0,51.975044
7.57549, 12:21:29,0,0,0.79,210,1055,0,51.975044
7.57549, 12:21:34,0,0,1.18,203,1036,0,51.975044
7.57549, 12:21:34,0,0,1.18,203,1036,0,51.975044
7.57549, 12:21:39,0,0,0.5,208,1023,0,51.975044
7.57549, 12:21:39,0,0,0.5,208,1023,0,51.975044
7.57549, 12:21:44,0,0,0.79,218,1011,0,51.975044
7.57549, 12:21:44,0,0,0.79,218,1011,0,51.975044
7.57549, 12:21:49,0,0,1.08,210,1000,0,51.975044
7.57549, 12:21:49,0,0,1.08,210,1000,0,51.975044
7.57549, 12:21:54,95,1,0.5,212,991,0,51.975044
7.57549, 12:21:54,0,0,0.5,212,991,0,51.975044
7.57549, 12:21:59,0,0,0.59,217,994,0,51.975044
7.57549, 12:21:59,0,0,0.59,217,994,0,51.975044
