longitude,time,humidity,temperature,windspeed,soundvalue,lux,distance,latitude
7.57564, 5:12:1,84,4,0.01,410,1,1,51.974952
7.57564, 5:12:2,84,4,0.11,413,0,23,51.974952
7.57564, 5:12:3,84,4,-0.19,414,1,23,51.974952
7.57564, 5:12:3,84,4,-0.19,414,1,1,51.974952
7.57564, 5:12:5,84,4,0.11,416,1,23,51.974952
7.57564, 5:12:5,84,4,0.11,416,1,1,51.974952
7.57564, 5:12:7,84,4,-0.19,420,0,23,51.974952
7.57564, 5:12:7,84,4,-0.19,420,0,1,51.974952
7.57564, 5:12:9,84,4,0.01,425,0,22,51.974952
7.57564, 5:12:9,84,0,0.01,425,0,4,51.974952
7.57564, 5:12:11,0,0,-0.09,424,0,23,51.974952
7.57564, 5:12:11,0,0,-0.09,424,0,1,51.974952
7.57564, 5:12:13,1,0,-0.29,427,0,23,51.974952
7.57564, 5:12:13,1,0,-0.29,427,0,0,51.974952
7.57564, 5:12:16,0,0,0.2,436,0,22,51.974952
7.57564, 5:12:16,0,0,0.2,436,0,1,51.974952
7.57564, 5:12:18,83,5,0.2,435,0,23,51.974952
7.57564, 5:12:18,83,5,0.2,435,0,1,51.974952
7.57564, 5:12:20,0,1,0.2,433,1,23,51.974952
7.57564, 5:12:20,0,1,0.2,433,1,1,51.974952
7.57564, 5:12:22,0,4,0.4,434,1,23,51.974952
7.57564, 5:12:22,84,4,0.4,434,1,1,51.974952
7.57564, 5:12:22,84,4,0.3,439,0,22,51.974952
7.57564, 5:12:24,84,4,0.3,440,1,22,51.974952
7.57564, 5:12:24,84,4,0.3,440,1,1,51.974952
7.57564, 5:12:26,84,4,0.4,438,1,24,51.974952
7.57564, 5:12:26,84,4,0.4,438,1,1,51.974952
7.57564, 5:12:28,84,4,0.11,438,1,23,51.974952
7.57564, 5:12:28,84,4,0.11,438,1,1,51.974952
7.57564, 5:12:30,84,4,0.2,442,1,21,51.974952
7.57564, 5:12:30,84,0,0.2,442,1,1,51.974952
7.57564, 5:12:32,2,0,0.3,445,1,24,51.974952
7.57564, 5:12:32,2,0,0.3,445,1,1,51.974952
7.57564, 5:12:34,0,0,0.11,446,1,23,51.974952
7.57564, 5:12:34,0,0,0.11,446,1,1,51.974952
7.57564, 5:12:36,0,0,-0.09,449,0,22,51.974952
7.57564, 5:12:36,0,0,-0.09,449,0,1,51.974952
7.57564, 5:12:36,84,4,-0.19,455,0,23,51.974952
7.57564, 5:12:38,84,4,-0.09,452,0,23,51.974952
7.57564, 5:12:38,84,4,-0.09,452,0,1,51.974952
7.57564, 5:12:39,85,4,-0.09,453,1,1,51.974952
7.57564, 5:12:39,85,4,0.11,454,0,23,51.974952
7.57564, 5:12:41,85,4,0.11,449,1,23,51.974952
7.57564, 5:12:41,85,4,0.11,449,1,1,51.974952
7.57564, 5:12:43,85,4,-0.19,448,1,21,51.974952
7.57564, 5:12:43,85,0,-0.19,448,1,0,51.974952
7.57564, 5:12:46,85,4,0.01,447,0,23,51.974952
7.57564, 5:12:46,85,4,0.01,447,0,0,51.974952
7.57564, 5:12:49,0,0,-0.09,450,0,23,51.974952
7.57564, 5:12:49,2,0,-0.09,450,0,1,51.974952
7.57564, 5:13:11,0,0,-0.19,415,0,21,51.974952
7.57564, 5:13:11,2,0,-0.19,415,0,1,51.974952
7.57564, 5:13:13,85,4,0.01,429,1,21,51.974952
7.57564, 5:13:13,85,4,0.01,429,1,1,51.974952
7.57564, 5:13:15,85,4,0.69,442,0,23,51.974952
7.57564, 5:13:15,85,4,0.69,442,0,1,51.974952
7.57564, 5:13:17,85,4,0.59,449,0,23,51.974952
7.57564, 5:13:17,85,4,0.59,449,0,1,51.974952
7.57564, 5:13:18,85,4,0.4,457,1,23,51.974952
7.57564, 5:13:19,85,4,0.4,455,0,23,51.974952
7.57564, 5:13:19,85,4,0.4,455,0,1,51.974952
7.57564, 5:13:20,85,4,0.3,459,0,23,51.974952
7.57564, 5:13:23,0,0,0.4,457,0,22,51.974952
7.57564, 5:13:23,0,0,0.4,457,0,1,51.974952
7.57564, 5:13:24,0,0,0.11,460,1,23,51.974952
7.57564, 5:13:25,85,4,0.01,456,0,23,51.974952
7.57564, 5:13:25,85,4,0.01,456,0,1,51.974952
7.57564, 5:13:27,85,4,-0.29,457,0,21,51.974952
7.57564, 5:13:27,85,4,-0.29,457,0,4,51.974952
7.57564, 5:13:29,85,4,-0.09,451,1,23,51.974952
7.57564, 5:13:29,85,4,-0.09,451,1,1,51.974952
7.57564, 5:13:30,85,4,-0.09,469,0,22,51.974952
7.57564, 5:13:31,85,4,0.11,470,1,23,51.974952
7.57564, 5:13:31,85,4,0.11,470,1,1,51.974952
7.57564, 5:13:33,85,4,-0.19,457,1,24,51.974952
7.57564, 5:13:33,85,4,-0.19,457,1,1,51.974952
7.57564, 5:13:35,85,4,-0.19,449,1,23,51.974952
7.57564, 5:13:35,85,0,-0.19,449,1,1,51.974952
7.57564, 5:13:37,5,0,-0.19,451,1,23,51.974952
7.57564, 5:13:37,5,0,-0.19,451,1,1,51.974952
7.57564, 5:13:39,0,0,0.11,454,0,22,51.974952
7.57564, 5:13:39,0,0,0.11,454,0,1,51.974952
7.57564, 5:13:41,0,0,0.3,464,1,21,51.974952
7.57564, 5:13:41,0,0,0.3,464,1,1,51.974952
7.57564, 5:13:41,85,4,0.3,464,1,22,51.974952
7.57564, 5:13:43,85,4,-0.09,475,0,22,51.974952
7.57564, 5:13:43,85,4,-0.09,475,0,1,51.974952
7.57564, 5:13:45,0,0,-0.19,461,0,23,51.974952
7.57564, 5:13:45,8,0,-0.19,461,0,1,51.974952
7.57564, 5:13:47,8,4,-0.19,460,0,22,51.974952
7.57564, 5:13:47,85,4,-0.19,460,0,1,51.974952
7.57564, 5:13:47,85,4,-0.09,465,0,23,51.974952
7.57564, 5:13:49,85,4,0.2,465,0,23,51.974952
7.57564, 5:13:49,85,4,0.2,465,0,1,51.974952
7.57564, 5:13:51,85,4,0.3,475,0,23,51.974952
7.57564, 5:13:51,85,4,0.3,475,0,0,51.974952
7.57564, 5:13:54,0,0,0.69,472,1,23,51.974952
7.57564, 5:13:54,1,0,0.69,472,1,1,51.974952
7.57564, 5:13:55,1,0,0.59,488,0,23,51.974952
7.57564, 5:13:56,0,0,0.5,473,0,23,51.974952
7.57564, 5:13:56,0,0,0.5,473,0,1,51.974952
7.57564, 5:13:58,0,0,0.3,470,1,22,51.974952
7.57564, 5:13:58,1,0,0.3,470,1,1,51.974952
7.57564, 5:14:0,0,0,0.3,469,0,23,51.974952
7.57564, 5:14:0,1,0,0.3,469,0,1,51.974952
7.57564, 5:14:1,1,0,0.3,461,0,23,51.974952
7.57564, 5:14:2,0,0,0.11,464,0,22,51.974952
7.57564, 5:14:2,0,0,0.11,464,0,1,51.974952
7.57564, 5:14:3,0,0,0.2,465,1,22,51.974952
7.57564, 5:14:4,0,0,0.3,464,0,23,51.974952
7.57564, 5:14:4,0,0,0.3,464,0,1,51.974952
7.57564, 5:14:6,0,0,0.11,478,0,23,51.974952
7.57564, 5:14:6,0,0,0.11,478,0,1,51.974952
7.57564, 5:14:8,0,4,-0.19,484,0,23,51.974952
7.57564, 5:14:8,85,4,-0.19,484,0,1,51.974952
7.57564, 5:14:8,85,4,-0.19,488,1,22,51.974952
7.57564, 5:14:10,85,4,-0.09,485,0,21,51.974952
7.57564, 5:14:10,85,4,-0.09,485,0,1,51.974952
7.57564, 5:14:12,85,4,-0.09,485,0,22,51.974952
7.57564, 5:14:12,85,4,-0.09,485,0,1,51.974952
7.57564, 5:14:13,85,4,0.01,484,1,23,51.974952
7.57564, 5:14:14,85,4,0.01,481,1,22,51.974952
7.57564, 5:14:14,85,0,0.01,481,1,1,51.974952
7.57564, 5:14:15,5,0,0.11,484,0,23,51.974952
7.57564, 5:14:16,5,0,-0.19,479,1,23,51.974952
7.57564, 5:14:16,5,0,-0.19,479,1,1,51.974952
7.57564, 5:14:18,1,0,0.01,476,1,23,51.974952
7.57564, 5:14:18,1,0,0.01,476,1,1,51.974952
7.57564, 5:14:20,1,0,0.2,475,1,23,51.974952
7.57564, 5:14:20,1,0,0.2,475,1,1,51.974952
7.57564, 5:14:21,85,4,0.01,476,0,23,51.974952
7.57564, 5:14:22,85,4,-0.29,469,1,23,51.974952
7.57564, 5:14:22,85,4,-0.29,469,1,1,51.974952
7.57564, 5:14:23,85,4,-0.19,473,0,22,51.974952
7.57564, 5:14:24,85,4,0.01,468,1,23,51.974952
7.57564, 5:14:24,85,4,0.01,468,1,1,51.974952
7.57564, 5:14:25,85,3,-0.29,473,0,1,51.974952
7.57564, 5:14:25,85,3,-0.09,473,1,22,51.974952
7.57564, 5:14:25,85,3,-0.09,473,1,1,51.974952
7.57564, 5:14:28,0,0,0.01,463,0,22,51.974952
7.57564, 5:14:28,1,0,0.01,463,0,1,51.974952
7.57564, 5:14:30,0,0,-0.19,469,0,23,51.974952
7.57564, 5:14:30,1,0,-0.19,469,0,1,51.974952
7.57564, 5:14:32,1,3,0.01,468,0,23,51.974952
7.57564, 5:14:32,85,3,0.01,468,0,1,51.974952
7.57564, 5:14:32,85,3,-0.19,473,0,22,51.974952
7.57564, 5:14:34,85,3,0.11,467,0,22,51.974952
7.57564, 5:14:34,85,3,0.11,467,0,1,51.974952
7.57564, 5:14:36,85,3,-0.19,469,0,22,51.974952
7.57564, 5:14:36,85,3,-0.19,469,0,1,51.974952
7.57564, 5:14:37,85,3,0.01,474,1,24,51.974952
7.57564, 5:14:38,85,3,-0.29,471,0,23,51.974952
7.57564, 5:14:38,85,3,-0.29,471,0,1,51.974952
7.57564, 5:14:39,85,3,-0.19,476,1,23,51.974952
7.57564, 5:14:40,85,3,0.3,471,0,22,51.974952
7.57564, 5:14:40,85,3,0.3,471,0,1,51.974952
7.57564, 5:14:41,85,3,-0.09,474,1,23,51.974952
7.57564, 5:14:42,85,3,-0.19,472,0,23,51.974952
7.57564, 5:14:42,85,3,-0.19,472,0,0,51.974952
7.57564, 5:14:45,0,0,0.11,471,0,23,51.974952
7.57564, 5:14:45,1,0,0.11,471,0,1,51.974952
7.57564, 5:14:47,1,3,-0.19,474,0,23,51.974952
7.57564, 5:14:47,85,3,-0.19,474,0,0,51.974952
7.57564, 5:14:50,0,0,0.01,477,1,22,51.974952
7.57564, 5:14:50,1,0,0.01,477,1,1,51.974952
7.57564, 5:14:51,1,0,-0.09,484,1,21,51.974952
7.57564, 5:14:52,0,0,0.01,479,1,21,51.974952
7.57564, 5:14:52,1,0,0.01,479,1,1,51.974952
7.57564, 5:14:54,1,3,0.01,480,1,22,51.974952
7.57564, 5:14:54,85,3,0.01,480,1,1,51.974952
7.57564, 5:14:55,85,3,0.01,484,0,22,51.974952
7.57564, 5:14:56,85,3,-0.09,481,1,21,51.974952
7.57564, 5:14:56,85,3,-0.09,481,1,1,51.974952
7.57564, 5:14:57,85,3,-0.19,482,0,22,51.974952
7.57564, 5:14:58,85,3,-0.29,481,0,21,51.974952
7.57564, 5:14:58,85,3,-0.29,481,0,1,51.974952
7.57564, 5:14:59,85,3,-0.09,486,0,21,51.974952
7.57564, 5:15:0,85,3,-0.19,482,0,21,51.974952
7.57564, 5:15:0,85,3,-0.19,482,0,1,51.974952
7.57564, 5:15:2,85,3,-0.09,465,0,22,51.974952
7.57564, 5:15:2,85,0,-0.09,465,0,1,51.974952
7.57564, 5:15:4,1,0,-0.29,465,0,22,51.974952
7.57564, 5:15:4,1,0,-0.29,465,0,1,51.974952
7.57564, 5:15:5,2,0,0.01,468,1,22,51.974952
7.57564, 5:15:6,2,0,-0.09,464,0,21,51.974952
7.57564, 5:15:6,2,0,-0.09,464,0,1,51.974952
7.57564, 5:15:8,1,0,-0.19,465,0,23,51.974952
7.57564, 5:15:8,1,0,-0.19,465,0,1,51.974952
7.57564, 5:15:8,85,3,-0.19,470,1,23,51.974952
7.57564, 5:15:10,85,3,-0.19,463,0,23,51.974952
7.57564, 5:15:10,85,3,-0.19,463,0,1,51.974952
7.57564, 5:15:12,0,0,0.11,467,1,23,51.974952
7.57564, 5:15:12,1,0,0.11,467,1,1,51.974952
7.57564, 5:15:13,1,0,0.11,470,1,23,51.974952
7.57564, 5:15:14,1,3,0.11,464,1,23,51.974952
7.57564, 5:15:14,85,3,0.11,464,1,1,51.974952
7.57564, 5:15:14,85,3,0.2,462,1,22,51.974952
7.57564, 5:15:16,85,3,-0.48,458,1,23,51.974952
7.57564, 5:15:16,85,3,-0.48,458,1,1,51.974952
7.57564, 5:15:18,85,3,-0.09,462,1,22,51.974952
7.57564, 5:15:18,85,3,-0.09,462,1,1,51.974952
7.57564, 5:15:19,85,3,0.01,466,1,23,51.974952
7.57564, 5:15:20,85,3,0.11,462,1,23,51.974952
7.57564, 5:15:20,85,3,0.11,462,1,1,51.974952
7.57564, 5:15:21,85,3,-0.09,466,1,22,51.974952
7.57564, 5:15:22,85,3,0.11,461,1,23,51.974952
7.57564, 5:15:22,85,3,0.11,461,1,1,51.974952
7.57564, 5:15:24,85,3,0.11,461,1,23,51.974952
7.57564, 5:15:24,85,3,0.11,461,1,1,51.974952
7.57564, 5:15:25,85,3,-0.09,463,1,22,51.974952
7.57564, 5:15:26,85,3,-0.09,463,1,25,51.974952
7.57564, 5:15:26,85,3,-0.09,463,1,1,51.974952
7.57564, 5:15:27,85,3,-0.09,462,1,23,51.974952
7.57564, 5:15:28,85,3,0.11,460,1,23,51.974952
7.57564, 5:15:28,85,3,0.11,460,1,1,51.974952
7.57564, 5:15:30,85,3,-0.29,459,1,22,51.974952
7.57564, 5:15:30,85,0,-0.29,459,1,1,51.974952
7.57564, 5:15:31,1,0,0.11,462,1,22,51.974952
7.57564, 5:15:32,1,0,-0.19,460,1,23,51.974952
7.57564, 5:15:32,1,0,-0.19,460,1,1,51.974952
7.57564, 5:15:34,1,0,0.11,459,1,23,51.974952
7.57564, 5:15:34,1,0,0.11,459,1,1,51.974952
7.57564, 5:15:35,6,0,0.01,465,1,1,51.974952
7.57564, 5:15:35,6,0,0.11,465,1,23,51.974952
7.57564, 5:15:35,6,0,0.11,465,1,24,51.974952
7.57564, 5:15:38,1,0,-0.19,459,1,23,51.974952
7.57564, 5:15:38,1,0,-0.19,459,1,4,51.974952
7.57564, 5:15:40,0,0,-0.48,463,1,24,51.974952
7.57564, 5:15:40,1,0,-0.48,463,1,1,51.974952
7.57564, 5:15:42,0,0,-0.29,462,1,22,51.974952
7.57564, 5:15:42,1,0,-0.29,462,1,1,51.974952
7.57564, 5:15:44,1,3,-0.19,471,1,22,51.974952
7.57564, 5:15:44,85,3,-0.19,471,1,1,51.974952
7.57564, 5:15:45,85,3,0.11,479,1,22,51.974952
7.57564, 5:15:46,85,3,0.01,474,1,23,51.974952
7.57564, 5:15:46,85,3,0.01,474,1,1,51.974952
7.57564, 5:15:47,85,3,-0.19,478,1,22,51.974952
7.57564, 5:15:48,85,3,-0.29,477,1,22,51.974952
7.57564, 5:15:48,85,0,-0.29,477,1,1,51.974952
7.57564, 5:15:49,1,0,-0.19,476,1,22,51.974952
7.57564, 5:15:50,1,0,-0.29,471,1,23,51.974952
7.57564, 5:15:50,1,0,-0.29,471,1,1,51.974952
7.57564, 5:15:52,1,0,0.11,470,1,23,51.974952
7.57564, 5:15:52,1,0,0.11,470,1,1,51.974952
7.57564, 5:15:53,86,3,0.11,476,1,1,51.974952
7.57564, 5:15:53,86,3,-0.19,471,1,23,51.974952
7.57564, 5:15:55,86,3,-0.29,466,1,23,51.974952
7.57564, 5:15:55,86,3,-0.29,466,1,1,51.974952
7.57564, 5:15:56,86,3,0.01,472,1,1,51.974952
7.57564, 5:15:56,86,3,-0.09,473,1,24,51.974952
7.57564, 5:15:58,0,0,0.11,469,1,23,51.974952
7.57564, 5:15:58,0,0,0.11,469,1,1,51.974952
7.57564, 5:16:0,0,3,-0.19,470,1,24,51.974952
7.57564, 5:16:0,86,3,-0.19,470,1,1,51.974952
7.57564, 5:16:1,86,3,-0.19,475,1,23,51.974952
7.57564, 5:16:2,86,3,0.01,471,1,23,51.974952
7.57564, 5:16:2,86,3,0.01,471,1,1,51.974952
7.57564, 5:16:3,86,3,0.11,473,1,23,51.974952
7.57564, 5:16:4,86,3,-0.19,468,1,23,51.974952
7.57564, 5:16:4,86,3,-0.19,468,1,1,51.974952
7.57564, 5:16:6,86,3,0.3,473,1,23,51.974952
7.57564, 5:16:6,86,3,0.3,473,1,1,51.974952
7.57564, 5:16:8,86,3,0.2,471,1,23,51.974952
7.57564, 5:16:8,86,0,0.2,471,1,1,51.974952
7.57564, 5:16:10,1,0,0.11,470,1,23,51.974952
7.57564, 5:16:10,1,0,0.11,470,1,1,51.974952
7.57564, 5:16:11,1,0,-0.09,471,1,1,51.974952
7.57564, 5:16:11,1,0,0.01,470,1,23,51.974952
7.57564, 5:16:13,0,0,0.11,467,1,23,51.974952
7.57564, 5:16:13,1,0,0.11,467,1,1,51.974952
7.57564, 5:16:15,0,0,0.01,467,1,24,51.974952
7.57564, 5:16:15,5,0,0.01,467,1,1,51.974952
7.57564, 5:16:17,5,3,0.01,466,1,23,51.974952
7.57564, 5:16:17,86,3,0.01,466,1,1,51.974952
7.57564, 5:16:19,86,3,0.01,466,1,23,51.974952
7.57564, 5:16:19,86,3,0.01,466,1,4,51.974952
7.57564, 5:16:19,86,3,0.11,475,1,2,51.974952
7.57564, 5:16:19,86,3,0.2,476,1,23,51.974952
7.57564, 5:16:22,0,0,0.11,471,1,23,51.974952
7.57564, 5:16:22,1,0,0.11,471,1,1,51.974952
7.57564, 5:16:22,1,0,0.11,471,1,24,51.974952
7.57564, 5:16:24,0,0,0.01,470,1,24,51.974952
7.57564, 5:16:24,1,0,0.01,470,1,0,51.974952
7.57564, 5:16:27,0,0,-0.19,464,1,23,51.974952
7.57564, 5:16:27,1,0,-0.19,464,1,1,51.974952
7.57564, 5:16:27,1,0,-0.09,473,1,23,51.974952
7.57564, 5:16:29,0,0,-0.09,468,1,23,51.974952
7.57564, 5:16:29,1,0,-0.09,468,1,1,51.974952
7.57564, 5:16:30,1,0,0.01,472,1,24,51.974952
7.57564, 5:16:31,0,0,0.2,471,1,27,51.974952
7.57564, 5:16:31,1,0,0.2,471,1,1,51.974952
7.57564, 5:16:31,1,0,0.11,476,1,4,51.974952
7.57564, 5:16:31,86,3,0.01,474,1,23,51.974994
7.575568, 5:16:34,86,3,-0.09,471,1,23,51.974994
7.575568, 5:16:34,86,3,-0.09,471,1,1,51.974983
7.5756, 5:16:35,86,3,0.01,471,1,23,51.974979
7.575618, 5:16:36,86,3,-0.19,468,1,24,51.974979
7.575618, 5:16:36,86,3,-0.19,468,1,1,51.974979
7.575618, 5:16:36,86,3,-0.09,470,1,1,51.974979
7.575618, 5:16:36,86,3,-0.09,468,1,24,51.974979
7.575618, 5:16:36,86,3,-0.09,468,1,24,51.974964
7.575665, 5:16:40,0,0,0.2,463,1,23,51.974964
7.575665, 5:16:40,1,0,0.2,463,1,1,51.974964
7.575665, 5:16:40,1,0,-0.29,469,1,23,51.974964
7.575665, 5:16:40,86,3,-0.09,465,1,23,51.974952
7.575693, 5:16:43,86,3,0.01,465,1,23,51.974952
7.575693, 5:16:43,86,3,0.01,465,1,1,51.974952
7.575693, 5:16:43,86,3,0.2,470,1,13,51.974952
7.575693, 5:16:43,86,3,0.01,467,1,23,51.974945
7.575706, 5:16:46,86,3,0.01,464,1,23,51.974945
7.575706, 5:16:46,86,3,0.01,464,1,1,51.974945
7.575706, 5:16:46,86,3,0.01,468,1,23,51.974941
7.575718, 5:16:48,86,3,0.3,465,1,23,51.974941
7.575718, 5:16:48,86,3,0.3,465,1,1,51.974941
7.575718, 5:16:49,86,3,0.11,469,1,24,51.974941
7.575718, 5:16:50,86,3,-0.09,463,1,23,51.974941
7.575718, 5:16:50,86,3,-0.09,463,1,1,51.974941
7.575718, 5:16:50,86,3,-0.09,463,1,23,51.974941
7.575716, 5:16:52,86,3,0.11,466,1,22,51.974941
7.575716, 5:16:52,86,3,0.11,466,1,1,51.974941
7.575716, 5:16:52,86,3,0.3,471,1,0,51.974941
7.575708, 5:16:56,0,0,0.4,465,1,23,51.974941
7.575708, 5:16:56,0,0,0.4,465,1,1,51.974941
7.575708, 5:16:56,0,0,0.01,472,1,24,51.974941
7.575708, 5:16:58,0,0,0.2,470,1,23,51.974941
7.575708, 5:16:58,1,0,0.2,470,1,1,51.974941
7.575708, 5:17:0,1,3,0.4,467,1,26,51.974941
7.575708, 5:17:0,86,3,0.4,467,1,1,51.974941
7.575708, 5:17:0,86,3,-0.09,471,1,24,51.974941
