Longitude,Time,Humidity,Temperature,Windspeed,Soundvalue,Lux,Distance,Latitude
7.575272, 7:20:23,89,7,0.59,102,9,6,51.974979
7.575272, 7:20:28,88,6,0.4,133,10,5,51.974979
7.575272, 7:20:28,89,6,0.4,133,10,6,51.974979
7.575272, 7:20:33,88,7,0.3,144,9,4,51.974979
7.575272, 7:20:33,89,6,0.3,144,9,6,51.974979
7.575272, 7:20:38,89,7,0.2,118,9,3,51.974979
7.575272, 7:20:38,88,6,0.2,118,9,6,51.974979
7.575272, 7:20:43,89,6,0.4,198,9,2,51.974979
7.575272, 7:20:43,88,7,0.4,198,9,6,51.974979
7.575272, 7:20:48,89,6,0.69,185,10,1,51.974979
7.575272, 7:20:48,89,7,0.69,185,10,6,51.974979
7.575272, 7:20:53,88,6,0.4,197,10,9,51.974979
7.575272, 7:20:53,89,6,0.4,197,10,6,51.974979
7.575272, 7:20:58,88,7,0.3,112,9,8,51.974979
7.575272, 7:20:58,89,6,0.3,112,9,6,51.974979
7.575272, 7:21:3,89,7,0.2,128,10,11,51.974979
7.575272, 7:21:3,88,6,0.2,128,10,6,51.974979
7.575272, 7:21:8,89,6,0.11,115,10,6,51.974979
7.575272, 7:21:8,88,7,0.11,115,10,8,51.974979
7.575272, 7:21:13,89,6,0.4,202,10,6,51.974979
7.575272, 7:21:13,88,6,0.4,202,10,11,51.974979
7.575272, 7:21:18,89,7,0.3,199,10,6,51.974979
7.575272, 7:21:18,88,6,0.3,199,10,20,51.974979
