longitude,time,humidity,temperature,windspeed,soundvalue,distance,,latitude
7.575095, 10:1:39,81,10,-0.29,19,1033,0,51.97517
7.575142, 10:1:44,0,0,-0.19,28,1022,0,51.97517
7.575142, 10:1:44,81,10,-0.19,28,1022,0,51.975151
7.57521, 10:1:49,0,0,-0.09,17,1009,0,51.975151
7.57521, 10:1:49,82,10,-0.09,17,1009,0,51.975116
7.57527, 10:1:54,0,0,-0.19,17,1000,0,51.975116
7.57527, 10:1:54,82,10,-0.19,17,1000,0,51.975093
7.575352, 10:1:59,0,0,-0.09,20,997,0,51.975093
7.575352, 10:1:59,82,10,-0.09,20,997,0,51.975074
7.57537, 10:2:4,0,0,-0.19,21,1001,0,51.975074
7.57537, 10:2:4,82,10,-0.19,21,1001,0,51.975067
7.575362, 10:2:9,0,0,-0.19,21,1009,0,51.975067
7.575362, 10:2:9,82,10,-0.19,21,1009,0,51.975059
7.575368, 10:2:14,0,0,-0.09,12,1020,0,51.975059
7.575368, 10:2:14,81,10,-0.09,12,1020,0,51.975059
7.575368, 10:2:19,0,0,-0.19,12,1028,0,51.975059
7.575368, 10:2:19,82,10,-0.19,12,1028,0,51.975059
7.575368, 10:2:24,0,0,-0.09,11,1033,0,51.975059
7.575368, 10:2:24,82,10,-0.09,11,1033,0,51.975048
7.57537, 10:2:29,0,0,-0.19,11,1033,0,51.975048
7.57537, 10:2:29,82,10,-0.19,11,1033,0,51.975048
7.575366, 10:2:34,0,0,-0.19,7,1037,0,51.975048
7.575366, 10:2:34,82,10,-0.19,7,1037,0,51.975048
7.575366, 10:2:39,0,0,0.01,6,1044,0,51.975048
7.575366, 10:2:39,82,10,0.01,6,1044,0,51.974998
7.57541, 10:2:44,0,0,-0.29,8,1054,0,51.974998
7.57541, 10:2:44,82,10,-0.29,8,1054,0,51.974983
7.575427, 10:2:49,0,0,-0.09,8,1069,0,51.974983
7.575427, 10:2:49,82,10,-0.09,8,1069,0,51.975006
7.575407, 10:2:54,0,0,-0.29,10,1087,0,51.975006
7.575407, 10:2:54,82,10,-0.29,10,1087,0,51.975013
7.57541, 10:2:59,0,0,0.01,8,1107,0,51.975013
7.57541, 10:2:59,82,10,0.01,8,1107,0,51.974975
7.575447, 10:3:4,0,0,-0.09,10,1123,0,51.974971
7.575435, 10:3:7,0,0,-0.38,10,1130,0,51.974971
7.575435, 10:3:7,82,10,-0.38,10,1130,0,51.974971
7.57544, 10:3:12,0,0,-0.09,11,1138,0,51.974971
7.57544, 10:3:12,82,10,-0.09,11,1138,0,51.974971
7.575435, 10:3:17,0,0,-0.19,12,1142,0,51.974971
7.575435, 10:3:17,82,10,-0.19,12,1142,0,51.974975
7.57542, 10:3:22,0,0,-0.09,13,1141,0,51.974975
7.57542, 10:3:22,82,10,-0.09,13,1141,0,51.974994
7.57539, 10:3:27,0,0,0.01,12,1140,0,51.974994
7.57539, 10:3:27,82,10,0.01,12,1140,0,51.975002
7.575355, 10:3:32,0,0,-0.19,15,1141,0,51.975002
7.575355, 10:3:32,82,10,-0.19,15,1141,0,51.975013
7.575327, 10:3:37,0,0,-0.09,13,1137,0,51.975013
7.575327, 10:3:37,82,10,-0.09,13,1137,0,51.975013
7.575325, 10:3:42,0,0,-0.09,9,1123,0,51.975013
7.575325, 10:3:42,82,10,-0.09,9,1123,0,51.975009
7.5753, 10:3:47,0,0,0.11,8,1106,0,51.975009
7.5753, 10:3:47,82,10,0.11,8,1106,0,51.975036
7.575267, 10:3:52,0,0,-0.09,10,1089,0,51.975036
7.575267, 10:3:52,82,10,-0.09,10,1089,0,51.975028
7.57525, 10:3:57,0,0,-0.19,9,1076,0,51.975028
7.57525, 10:3:57,82,10,-0.19,9,1076,0,51.974994
7.575238, 10:4:2,0,0,0.01,11,1069,0,51.974994
7.575238, 10:4:2,82,10,0.01,11,1069,0,51.974983
7.57523, 10:4:7,0,0,0.2,11,1068,0,51.974983
7.57523, 10:4:7,82,10,0.2,11,1068,0,51.97499
7.575316, 10:4:12,0,0,0.2,13,1077,0,51.97499
7.575316, 10:4:12,82,10,0.2,13,1077,0,51.974983
7.575355, 10:4:17,0,0,-0.19,10,1089,0,51.974983
7.575355, 10:4:17,82,10,-0.19,10,1089,0,51.974975
7.57535, 10:4:22,0,0,0.01,12,1101,0,51.974975
7.57535, 10:4:22,82,10,0.01,12,1101,0,51.974983
7.575336, 10:4:27,0,0,-0.09,10,1108,0,51.974983
7.575336, 10:4:27,82,10,-0.09,10,1108,0,51.974979
7.575325, 10:4:32,0,0,0.01,14,1113,0,51.974979
7.575325, 10:4:32,82,10,0.01,14,1113,0,51.97499
7.575376, 10:4:37,0,0,-0.19,10,1118,0,51.97499
7.575376, 10:4:37,82,10,-0.19,10,1118,0,51.975006
7.575387, 10:4:42,0,0,-0.29,11,1124,0,51.975006
7.575387, 10:4:42,82,10,-0.29,11,1124,0,51.975048
7.575323, 10:4:47,0,0,-0.19,11,1130,0,51.975048
7.575323, 10:4:47,82,10,-0.19,11,1130,0,51.97509
7.575273, 10:4:52,0,0,-0.09,14,1133,0,51.97509
7.575273, 10:4:52,82,10,-0.09,14,1133,0,51.97509
7.575273, 10:4:57,0,0,-0.09,13,1132,0,51.97509
7.575273, 10:4:57,82,10,-0.09,13,1132,0,51.975135
7.57514, 10:5:2,0,0,0.01,9,1123,0,51.975135
7.57514, 10:5:2,82,10,0.01,9,1123,0,51.975173
7.575083, 10:5:7,0,0,-0.09,12,1115,0,51.975173
7.575083, 10:5:7,82,10,-0.09,12,1115,0,51.975181
7.575048, 10:5:12,0,0,-0.09,11,1108,0,51.975181
7.575048, 10:5:12,82,10,-0.09,11,1108,0,51.975177
7.575057, 10:5:17,82,10,-0.19,11,1104,0,51.975177
7.575057, 10:5:17,82,10,-0.19,11,1104,0,51.975162
7.575055, 10:5:22,0,0,-0.19,12,1096,0,51.975162
7.575055, 10:5:22,82,10,-0.19,12,1096,0,51.975154
7.575072, 10:5:27,0,0,0.01,17,1085,0,51.975154
7.575072, 10:5:27,82,10,0.01,17,1085,0,51.975135
7.575075, 10:5:32,0,0,-0.19,14,1076,0,51.975135
7.575075, 10:5:32,82,10,-0.19,14,1076,0,51.975128
7.575025, 10:5:37,0,0,0.11,14,1073,0,51.975128
7.575025, 10:5:37,82,10,0.11,14,1073,0,51.975147
7.574938, 10:5:42,0,0,-0.19,13,1078,0,51.975147
7.574938, 10:5:42,82,10,-0.19,13,1078,0,51.975158
7.574873, 10:5:47,0,0,-0.09,11,1091,0,51.975158
7.574873, 10:5:47,82,10,-0.09,11,1091,0,51.975193
7.574863, 10:5:52,0,0,0.3,13,1105,0,51.975193
7.574863, 10:5:52,82,10,0.3,13,1105,0,51.975219
7.574872, 10:5:57,0,0,0.11,13,1117,0,51.975219
7.574872, 10:5:57,82,10,0.11,13,1117,0,51.975238
7.574867, 10:6:2,0,0,-0.09,16,1124,0,51.975238
7.574867, 10:6:2,82,10,-0.09,16,1124,0,51.975219
7.574877, 10:6:7,0,0,-0.29,10,1125,0,51.975219
