longitude,time,humidity,temperature,windspeed,soundvalue,lux,distance,latitude
7.575507, 11:54:39,2,0,0.01,103,4096,0,51.97504
7.575507, 11:54:42,0,0,0.3,20,4096,6,51.97504
7.575507, 11:54:42,0,0,0.3,20,4096,0,51.97504
7.575507, 11:54:45,0,0,-0.19,372,4096,6,51.97504
7.575507, 11:54:45,1,0,-0.19,372,4096,0,51.97504
7.575507, 11:54:48,0,0,0.11,304,4096,6,51.97504
7.575507, 11:54:48,1,0,0.11,304,4096,0,51.97504
7.575507, 11:54:51,0,0,0.2,207,4096,6,51.97504
7.575507, 11:54:51,0,0,0.2,207,4096,0,51.97504
7.575507, 11:54:54,0,0,0.2,261,4096,6,51.97504
7.575507, 11:54:54,2,0,0.2,261,4096,0,51.97504
7.575507, 11:54:57,0,0,0.4,21,4096,6,51.97504
7.575507, 11:54:57,1,0,0.4,21,4096,0,51.97504
7.575507, 11:55:0,0,0,0.4,250,4096,6,51.97504
7.575507, 11:55:0,2,0,0.4,250,4096,0,51.97504
7.575507, 11:55:3,0,0,0.4,457,4096,6,51.97504
7.575507, 11:55:3,1,0,0.4,457,4096,0,51.97504
7.575507, 11:55:6,0,0,0.4,378,4096,6,51.97504
7.575507, 11:55:6,0,0,0.4,378,4096,0,51.97504
7.575507, 11:55:9,0,0,0.69,307,4096,6,51.97504
7.575507, 11:55:9,1,0,0.69,307,4096,0,51.97504
7.575507, 11:55:12,0,0,0.2,292,4096,6,51.97504
7.575507, 11:55:12,1,0,0.2,292,4096,0,51.97504
7.575507, 11:55:15,0,0,-0.19,247,4096,6,51.97504
7.575507, 11:55:15,0,0,-0.19,247,4096,0,51.97504
7.575507, 11:55:18,0,0,0.01,355,4096,6,51.97504
7.575507, 11:55:18,1,0,0.01,355,4096,0,51.97504
7.575507, 11:55:21,0,0,0.11,57,4096,6,51.97504
7.575507, 11:55:21,0,0,0.11,57,4096,0,51.97504
7.575507, 11:55:24,0,0,-0.09,20,4096,6,51.97504
7.575507, 11:55:24,2,0,-0.09,20,4096,0,51.97504
7.575507, 11:55:27,0,0,0.2,309,4096,6,51.97504
7.575507, 11:55:27,1,0,0.2,309,4096,0,51.97504
7.575507, 11:55:30,0,0,0.11,285,4096,6,51.97504
7.575507, 11:55:30,0,0,0.11,285,4096,0,51.97504
7.575507, 11:55:33,0,0,0.01,20,4096,6,51.97504
7.575507, 11:55:33,1,0,0.01,20,4096,0,51.97504
7.575507, 11:55:36,0,0,-0.19,20,4096,6,51.97504
7.575507, 11:55:36,1,0,-0.19,20,4096,0,51.97504
7.575507, 11:55:39,0,0,0.69,141,4096,6,51.97504
7.575507, 11:55:39,1,0,0.69,141,4096,0,51.97504
7.575507, 11:55:42,0,0,0.69,358,4096,6,51.97504
7.575507, 11:55:42,2,0,0.69,358,4096,0,51.97504
7.575507, 11:55:45,0,0,0.5,20,4096,6,51.97504
7.575507, 11:55:45,1,0,0.5,20,4096,0,51.97504
7.575507, 11:55:48,0,0,0.4,20,4096,6,51.97504
7.575507, 11:55:48,1,0,0.4,20,4096,0,51.97504
7.575507, 11:55:51,0,0,0.5,414,4096,6,51.97504
7.575507, 11:55:51,1,0,0.5,414,4096,0,51.97504
7.575507, 11:55:54,0,0,0.2,47,4096,6,51.97504
7.575507, 11:55:54,0,0,0.2,47,4096,0,51.97504
7.575507, 11:55:57,0,0,0.79,130,4096,6,51.97504
7.575507, 11:55:57,1,0,0.79,130,4096,0,51.97504
7.575507, 11:56:0,0,0,0.59,20,4096,6,51.97504
7.575507, 11:56:0,1,0,0.59,20,4096,0,51.97504
7.575507, 11:56:3,0,0,0.5,20,4096,6,51.97504
7.575507, 11:56:3,1,0,0.5,20,4096,0,51.97504
7.575507, 11:56:6,0,0,0.4,348,4096,6,51.97504
7.575507, 11:56:6,1,0,0.4,348,4096,0,51.97504
7.575507, 11:56:9,0,0,0.3,234,4096,6,51.97504
7.575507, 11:56:9,2,0,0.3,234,4096,0,51.97504
7.575507, 11:56:12,0,0,0.3,190,4096,6,51.97504
7.575507, 11:56:12,1,0,0.3,190,4096,0,51.97504
7.575507, 11:56:15,0,0,0.11,315,4096,6,51.97504
7.575507, 11:56:15,1,0,0.11,315,4096,0,51.97504
7.575507, 11:56:18,0,0,0.3,19,4096,6,51.97504
7.575507, 11:56:18,0,0,0.3,19,4096,0,51.97504
7.575507, 11:56:21,0,0,0.01,21,4096,6,51.97504
7.575507, 11:56:21,0,0,0.01,21,4096,0,51.97504
7.575507, 11:56:24,0,0,-0.09,232,4096,6,51.97504
7.575507, 11:56:24,1,0,-0.09,232,4096,0,51.97504
7.575507, 11:56:27,0,0,0.4,123,4096,6,51.97504
7.575507, 11:56:27,1,0,0.4,123,4096,0,51.97504
7.575507, 11:56:30,0,0,0.2,317,4096,6,51.97504
7.575507, 11:56:30,1,0,0.2,317,4096,0,51.97504
7.575507, 11:56:33,0,0,0.2,387,4096,6,51.97504
7.575507, 11:56:33,3,0,0.2,387,4096,0,51.97504
7.575507, 11:56:36,0,0,0.2,20,4096,6,51.97504
7.575507, 11:56:36,1,0,0.2,20,4096,0,51.97504
7.575507, 11:56:39,0,0,0.5,467,4096,6,51.97504
7.575507, 11:56:39,0,0,0.5,467,4096,0,51.97504
7.575507, 11:56:42,0,0,0.4,157,4096,6,51.97504
7.575507, 11:56:42,1,0,0.4,157,4096,0,51.97504
7.575507, 11:56:45,0,0,0.4,292,4096,6,51.97504
7.575507, 11:56:45,0,0,0.4,292,4096,0,51.97504
7.575507, 11:56:48,0,0,0.69,21,4096,6,51.97504
7.575507, 11:56:48,2,0,0.69,21,4096,0,51.97504
7.575507, 11:56:51,0,0,0.59,19,4096,6,51.97504
7.575507, 11:56:51,1,0,0.59,19,4096,0,51.97504
7.575507, 11:56:54,0,0,0.4,382,4096,6,51.97504
7.575507, 11:56:54,2,0,0.4,382,4096,0,51.97504
7.575507, 11:56:57,0,0,0.79,392,4096,6,51.97504
7.575507, 11:56:57,1,0,0.79,392,4096,0,51.97504
7.575507, 11:57:0,0,0,0.59,46,4096,6,51.97504
7.575507, 11:57:0,0,0,0.59,46,4096,0,51.97504
7.575507, 11:57:3,0,0,0.79,73,4096,6,51.97504
7.575507, 11:57:3,1,0,0.79,73,4096,0,51.97504
7.575507, 11:57:6,0,0,0.4,274,4096,6,51.97504
7.575507, 11:57:6,2,0,0.4,274,4096,0,51.97504
7.575507, 11:57:9,0,0,0.5,217,4096,6,51.97504
7.575507, 11:57:9,1,0,0.5,217,4096,0,51.97504
7.575507, 11:57:12,0,0,0.5,22,4096,6,51.97504
7.575507, 11:57:12,0,0,0.5,22,4096,0,51.97504
7.575507, 11:57:15,0,0,0.11,340,4096,6,51.97504
7.575507, 11:57:15,1,0,0.11,340,4096,0,51.97504
7.575507, 11:57:18,0,0,0.11,387,4096,6,51.97504
7.575507, 11:57:18,0,0,0.11,387,4096,0,51.97504
7.575507, 11:57:21,0,0,0.11,19,4096,6,51.97504
7.575507, 11:57:21,0,0,0.11,19,4096,0,51.97504
7.575507, 11:57:24,0,0,-0.09,45,4096,6,51.97504
7.575507, 11:57:24,3,0,-0.09,45,4096,0,51.97504
7.575507, 11:57:27,0,0,-0.09,396,4096,6,51.97504
7.575507, 11:57:27,1,0,-0.09,396,4096,0,51.97504
7.575507, 11:57:30,0,0,0.11,19,4096,6,51.97504
7.575507, 11:57:30,1,0,0.11,19,4096,0,51.97504
7.575507, 11:57:33,0,0,-0.09,314,4096,6,51.97504
7.575507, 11:57:33,0,0,-0.09,314,4096,0,51.97504
7.575507, 11:57:36,0,0,0.2,239,4096,6,51.97504
7.575507, 11:57:36,0,0,0.2,239,4096,0,51.97504
7.575507, 11:57:39,0,0,-0.19,248,4096,6,51.97504
7.575507, 11:57:39,1,0,-0.19,248,4096,0,51.97504
7.575507, 11:57:42,0,0,-0.19,277,4096,6,51.97504
7.575507, 11:57:42,1,0,-0.19,277,4096,0,51.97504
7.575507, 11:57:45,0,0,0.01,48,4096,6,51.97504
7.575507, 11:57:45,1,0,0.01,48,4096,0,51.97504
7.575507, 11:57:48,0,0,0.01,330,4096,6,51.97504
7.575507, 11:57:48,1,0,0.01,330,4096,0,51.97504
7.575507, 11:57:51,0,0,-0.19,20,4096,6,51.97504
7.575507, 11:57:51,0,0,-0.19,20,4096,0,51.97504
7.575507, 11:57:54,0,0,0.4,19,4096,6,51.97504
7.575507, 11:57:54,0,0,0.4,19,4096,0,51.97504
7.575507, 11:57:57,0,0,0.2,20,4096,6,51.97504
7.575507, 11:57:57,0,0,0.2,20,4096,0,51.97504
7.575507, 11:58:0,0,0,0.3,389,4096,6,51.97504
7.575507, 11:58:0,0,0,0.3,389,4096,0,51.97504
7.575507, 11:58:3,0,0,0.11,20,4096,6,51.97504
7.575507, 11:58:3,0,0,0.11,20,4096,0,51.97504
7.575507, 11:58:6,0,0,0.01,21,4096,6,51.97504
7.575507, 11:58:6,1,0,0.01,21,4096,0,51.97504
7.575507, 11:58:9,0,0,0.2,29,4096,6,51.97504
7.575507, 11:58:9,1,0,0.2,29,4096,0,51.97504
7.575507, 11:58:12,0,0,0.01,19,4096,6,51.97504
7.575507, 11:58:12,1,0,0.01,19,4096,0,51.97504
7.575507, 11:58:15,0,0,-0.09,203,4096,6,51.97504
7.575507, 11:58:15,1,0,-0.09,203,4096,0,51.97504
7.575507, 11:58:18,0,0,-0.29,19,4096,6,51.97504
7.575507, 11:58:18,1,0,-0.29,19,4096,0,51.97504
7.575507, 11:58:21,0,0,0.01,278,4096,6,51.97504
7.575507, 11:58:21,1,0,0.01,278,4096,0,51.97504
7.575507, 11:58:24,0,0,-0.19,349,4096,6,51.97504
7.575507, 11:58:24,1,0,-0.19,349,4096,0,51.97504
7.575507, 11:58:27,0,0,-0.09,19,4096,6,51.97504
7.575507, 11:58:27,1,0,-0.09,19,4096,0,51.97504
7.575507, 11:58:30,0,0,0.01,245,4096,6,51.97504
7.575507, 11:58:30,0,0,0.01,245,4096,0,51.97504
7.575507, 11:58:33,0,0,0.2,406,4096,6,51.97504
7.575507, 11:58:33,1,0,0.2,406,4096,0,51.97504
7.575507, 11:58:36,0,0,-0.29,19,4096,6,51.97504
7.575507, 11:58:36,2,0,-0.29,19,4096,0,51.97504
7.575507, 11:58:39,0,0,-0.19,19,4096,6,51.97504
7.575507, 11:58:39,0,0,-0.19,19,4096,0,51.97504
7.575507, 11:58:42,0,0,0.11,19,4096,6,51.97504
7.575507, 11:58:42,1,0,0.11,19,4096,0,51.97504
7.575507, 11:58:45,0,0,-0.09,19,4096,6,51.97504
7.575507, 11:58:45,1,0,-0.09,19,4096,0,51.97504
7.575507, 11:58:48,0,0,0.01,218,4096,6,51.97504
7.575507, 11:58:48,1,0,0.01,218,4096,0,51.97504
7.575507, 11:58:51,0,0,-0.09,266,4096,6,51.97504
7.575507, 11:58:51,2,0,-0.09,266,4096,0,51.97504
7.575507, 11:58:54,0,0,0.01,19,4096,6,51.97504
7.575507, 11:58:54,1,0,0.01,19,4096,0,51.97504
7.575507, 11:58:57,0,0,-0.09,254,4096,6,51.97504
7.575507, 11:58:57,3,0,-0.09,254,4096,0,51.97504
7.575507, 11:59:0,0,0,-0.09,373,4096,6,51.97504
7.575507, 11:59:0,1,0,-0.09,373,4096,0,51.97504
7.575507, 11:59:3,0,0,-0.09,258,4096,6,51.97504
7.575507, 11:59:3,1,0,-0.09,258,4096,0,51.97504
7.575507, 11:59:6,0,0,-0.29,19,4096,6,51.97504
7.575507, 11:59:6,0,0,-0.29,19,4096,0,51.97504
7.575507, 11:59:9,0,0,-0.09,293,4096,6,51.97504
7.575507, 11:59:9,0,0,-0.09,293,4096,0,51.97504
7.575507, 11:59:12,0,0,-0.19,275,4096,6,51.97504
7.575507, 11:59:12,0,0,-0.19,275,4096,0,51.97504
7.575507, 11:59:15,0,0,0.01,211,4096,6,51.97504
7.575507, 11:59:15,2,0,0.01,211,4096,0,51.97504
7.575507, 11:59:18,0,0,-0.09,181,4096,6,51.97504
7.575507, 11:59:18,1,0,-0.09,181,4096,0,51.97504
7.575507, 11:59:21,0,0,-0.19,19,4096,6,51.97504
7.575507, 11:59:21,1,0,-0.19,19,4096,0,51.97504
7.575507, 11:59:24,0,0,0.11,298,4096,6,51.97504
7.575507, 11:59:24,0,0,0.11,298,4096,0,51.97504
7.575507, 11:59:27,0,0,0.11,323,4096,6,51.97504
7.575507, 11:59:27,1,0,0.11,323,4096,0,51.97504
7.575507, 11:59:30,0,0,0.11,19,4096,6,51.97504
7.575507, 11:59:30,3,0,0.11,19,4096,0,51.97504
7.575507, 11:59:33,0,0,0.11,186,4096,6,51.97504
7.575507, 11:59:33,0,0,0.11,186,4096,0,51.97504
7.575507, 11:59:36,0,0,-0.09,61,4096,6,51.97504
7.575507, 11:59:36,0,0,-0.09,61,4096,0,51.97504
7.575507, 11:59:39,0,0,-0.19,202,4096,6,51.97504
7.575507, 11:59:39,0,0,-0.19,202,4096,0,51.97504
7.575507, 11:59:42,0,0,0.01,234,4096,6,51.97504
7.575507, 11:59:42,0,0,0.01,234,4096,0,51.97504
7.575507, 11:59:45,0,0,-0.19,139,4096,6,51.97504
7.575507, 11:59:45,3,0,-0.19,139,4096,0,51.97504
7.575507, 11:59:48,0,0,0.3,19,4096,6,51.97504
7.575507, 11:59:48,3,0,0.3,19,4096,0,51.97504
7.575507, 11:59:51,0,0,-0.09,19,4096,6,51.97504
7.575507, 11:59:51,1,0,-0.09,19,4096,0,51.97504
7.575507, 11:59:54,0,0,-0.38,189,4096,6,51.97504
7.575507, 11:59:54,2,0,-0.38,189,4096,0,51.97504
7.575507, 11:59:57,0,0,0.2,287,4096,6,51.97504
7.575507, 11:59:57,0,0,0.2,287,4096,0,51.97504
7.575507, 12:0:0,0,0,0.11,210,4096,6,51.97504
7.575507, 12:0:0,1,0,0.11,210,4096,0,51.97504
7.575507, 12:0:3,0,0,0.3,233,4096,6,51.97504
7.575507, 12:0:3,0,0,0.3,233,4096,0,51.97504
7.575507, 12:0:6,0,0,0.4,512,4096,6,51.97504
7.575507, 12:0:6,0,0,0.4,512,4096,0,51.97504
7.575507, 12:0:9,0,0,0.3,246,4096,6,51.97504
7.575507, 12:0:9,1,0,0.3,246,4096,0,51.97504
7.575507, 12:0:12,0,0,0.5,20,4096,6,51.97504
7.575507, 12:0:12,0,0,0.5,20,4096,0,51.975017
7.575397, 12:0:15,0,0,0.3,21,4096,6,51.975017
7.575397, 12:0:15,0,0,0.3,21,4096,0,51.975036
7.57535, 12:0:18,0,0,0.01,328,4096,6,51.975036
7.57535, 12:0:18,1,0,0.01,328,4096,0,51.975051
7.575325, 12:0:21,0,0,0.01,19,4096,6,51.975051
7.575325, 12:0:21,1,0,0.01,19,4096,0,51.975059
7.575318, 12:0:24,0,0,-0.09,288,4096,6,51.975059
7.575318, 12:0:24,1,0,-0.09,288,4096,0,51.975059
7.575318, 12:0:27,0,0,0.3,226,4096,6,51.975059
7.575318, 12:0:27,0,0,0.3,226,4096,0,51.975059
7.575318, 12:0:30,0,0,0.3,22,4096,6,51.975059
7.575318, 12:0:30,0,0,0.3,22,4096,0,51.975059
7.575318, 12:0:33,0,0,0.3,284,4096,6,51.975059
7.575318, 12:0:33,0,0,0.3,284,4096,0,51.975059
7.575318, 12:0:36,0,0,-0.19,216,4096,6,51.975059
7.575318, 12:0:36,0,0,-0.19,216,4096,0,51.975059
7.575318, 12:0:39,0,0,0.01,234,4096,6,51.975059
7.575318, 12:0:39,3,0,0.01,234,4096,0,51.975059
7.575318, 12:0:42,0,0,0.11,199,4096,6,51.975059
7.575318, 12:0:42,1,0,0.11,199,4096,0,51.975059
7.575318, 12:0:45,0,0,0.3,230,4096,6,51.975059
7.575318, 12:0:45,1,0,0.3,230,4096,0,51.975059
7.575318, 12:0:48,0,0,0.01,20,4096,6,51.975059
7.575318, 12:0:48,1,0,0.01,20,4096,0,51.975059
7.575318, 12:0:51,0,0,0.01,19,4096,6,51.975059
7.575318, 12:0:51,0,0,0.01,19,4096,0,51.975059
7.575318, 12:0:54,0,0,0.01,238,4096,6,51.975059
7.575318, 12:0:54,0,0,0.01,238,4096,0,51.975059
7.575318, 12:0:57,0,0,-0.19,201,4096,6,51.975059
7.575318, 12:0:57,0,0,-0.19,201,4096,0,51.975059
7.575318, 12:1:0,0,0,0.2,237,4096,6,51.975059
7.575318, 12:1:0,1,0,0.2,237,4096,0,51.975059
7.575318, 12:1:3,0,0,0.3,170,4096,6,51.975059
7.575318, 12:1:3,1,0,0.3,170,4096,0,51.975059
7.575318, 12:1:6,0,0,0.2,20,4096,6,51.975059
7.575318, 12:1:6,1,0,0.2,20,4096,0,51.975059
7.575318, 12:1:9,0,0,0.4,19,4096,6,51.975059
7.575318, 12:1:9,1,0,0.4,19,4096,0,51.975059
7.575318, 12:1:12,0,0,-0.19,19,4096,6,51.975059
7.575318, 12:1:12,2,0,-0.19,19,4096,0,51.975059
7.575318, 12:1:15,0,0,-0.29,19,4096,6,51.975059
7.575318, 12:1:15,3,0,-0.29,19,4096,0,51.975059
7.575318, 12:1:18,0,0,-0.09,241,4096,6,51.975059
7.575318, 12:1:18,1,0,-0.09,241,4096,0,51.975059
7.575318, 12:1:21,0,0,0.11,19,4096,6,51.975059
7.575318, 12:1:21,2,0,0.11,19,4096,0,51.975059
7.575318, 12:1:24,0,0,0.01,151,4096,6,51.975059
7.575318, 12:1:24,1,0,0.01,151,4096,0,51.975059
7.575318, 12:1:27,0,0,0.01,19,4096,6,51.975059
7.575318, 12:1:27,1,0,0.01,19,4096,0,51.975059
7.575318, 12:1:30,0,0,-0.29,19,4096,6,51.975059
7.575318, 12:1:30,1,0,-0.29,19,4096,0,51.975059
7.575318, 12:1:33,0,0,0.11,202,4096,6,51.975059
7.575318, 12:1:33,0,0,0.11,202,4096,0,51.975059
7.575318, 12:1:36,0,0,0.01,19,4096,6,51.975059
7.575318, 12:1:36,1,0,0.01,19,4096,0,51.975059
7.575318, 12:1:39,0,0,0.01,229,4096,6,51.975059
7.575318, 12:1:39,1,0,0.01,229,4096,0,51.975059
7.575318, 12:1:42,0,0,0.01,19,4096,6,51.975059
7.575318, 12:1:42,1,0,0.01,19,4096,0,51.975059
7.575318, 12:1:45,0,0,0.01,355,4096,6,51.975059
7.575318, 12:1:45,2,0,0.01,355,4096,0,51.975059
7.575318, 12:1:48,0,0,-0.29,20,4096,6,51.975059
7.575318, 12:1:48,1,0,-0.29,20,4096,0,51.975059
7.575318, 12:1:51,0,0,-0.09,19,4096,6,51.975059
7.575318, 12:1:51,2,0,-0.09,19,4096,0,51.975059
7.575318, 12:1:54,0,0,0.2,19,4096,6,51.975059
7.575318, 12:1:54,1,0,0.2,19,4096,0,51.975059
7.575318, 12:1:57,0,0,-0.09,18,4096,6,51.975059
7.575318, 12:1:57,1,0,-0.09,18,4096,0,51.975059
7.575318, 12:2:0,0,0,0.2,19,4096,6,51.975059
7.575318, 12:2:0,1,0,0.2,19,4096,0,51.975059
7.575318, 12:2:3,0,0,0.11,368,4096,6,51.975059
7.575318, 12:2:3,0,0,0.11,368,4096,0,51.975059
7.575318, 12:2:6,0,0,0.2,19,4096,6,51.975059
7.575318, 12:2:6,1,0,0.2,19,4096,0,51.975059
7.575318, 12:2:9,0,0,0.2,18,4096,6,51.975059
7.575318, 12:2:9,1,0,0.2,18,4096,0,51.975059
7.575318, 12:2:12,0,0,0.01,19,4096,6,51.975059
7.575318, 12:2:12,1,0,0.01,19,4096,0,51.975059
7.575318, 12:2:15,0,0,-0.19,269,4096,6,51.975059
7.575318, 12:2:15,0,0,-0.19,269,4096,0,51.975059
7.575318, 12:2:18,0,0,0.01,18,4096,6,51.975059
7.575318, 12:2:18,1,0,0.01,18,4096,0,51.975059
7.575318, 12:2:21,0,0,0.01,19,4096,6,51.975059
7.575318, 12:2:21,1,0,0.01,19,4096,0,51.975059
7.575318, 12:2:24,0,0,0.01,19,4096,6,51.975059
7.575318, 12:2:24,1,0,0.01,19,4096,0,51.975059
7.575318, 12:2:27,0,0,0.01,107,4096,6,51.975059
7.575318, 12:2:27,0,0,0.01,107,4096,0,51.975059
7.575318, 12:2:30,0,0,0.01,234,4096,6,51.975059
7.575318, 12:2:30,0,0,0.01,234,4096,0,51.975059
7.575318, 12:2:33,0,0,0.2,115,4096,6,51.975059
7.575318, 12:2:33,0,0,0.2,115,4096,0,51.975059
7.575318, 12:2:36,0,0,0.11,18,4096,6,51.975059
7.575318, 12:2:36,1,0,0.11,18,4096,0,51.975059
7.575318, 12:2:39,0,0,0.2,116,4096,6,51.975059
7.575318, 12:2:39,1,0,0.2,116,4096,0,51.975059
7.575318, 12:2:42,0,0,0.01,18,4096,6,51.975059
7.575318, 12:2:42,1,0,0.01,18,4096,0,51.975059
7.575318, 12:2:45,0,0,0.11,28,4096,6,51.975059
7.575318, 12:2:45,0,0,0.11,28,4096,0,51.975059
7.575318, 12:2:48,0,0,0.01,19,4096,6,51.975059
7.575318, 12:2:48,1,0,0.01,19,4096,0,51.975059
7.575318, 12:2:51,0,0,0.01,435,4096,6,51.975059
7.575318, 12:2:51,1,0,0.01,435,4096,0,51.975059
7.575318, 12:2:54,0,0,-0.19,19,4096,6,51.975059
7.575318, 12:2:54,1,0,-0.19,19,4096,0,51.975059
7.575318, 12:2:57,0,0,0.11,236,4096,6,51.975059
7.575318, 12:2:57,2,0,0.11,236,4096,0,51.975059
7.575318, 12:3:0,0,0,-0.09,19,4096,6,51.975059
7.575318, 12:3:0,1,0,-0.09,19,4096,0,51.975059
7.575318, 12:3:3,0,0,0.2,19,4096,6,51.975059
7.575318, 12:3:3,2,0,0.2,19,4096,0,51.975059
7.575318, 12:3:6,0,0,0.3,66,4096,6,51.975059
7.575318, 12:3:6,2,0,0.3,66,4096,0,51.975059
7.575318, 12:3:9,0,0,0.2,19,4096,6,51.975059
7.575318, 12:3:9,2,0,0.2,19,4096,0,51.975059
7.575318, 12:3:12,0,0,0.11,49,4096,6,51.975059
7.575318, 12:3:12,0,0,0.11,49,4096,0,51.975059
7.575318, 12:3:15,0,0,-0.09,102,4096,6,51.975059
7.575318, 12:3:15,3,0,-0.09,102,4096,0,51.975059
7.575318, 12:3:18,0,0,0.3,18,4096,6,51.975059
7.575318, 12:3:18,1,0,0.3,18,4096,0,51.975059
7.575318, 12:3:21,0,0,-0.09,20,4096,6,51.975059
7.575318, 12:3:21,1,0,-0.09,20,4096,0,51.975059
7.575318, 12:3:24,0,0,-0.09,141,4096,6,51.975059
7.575318, 12:3:24,1,0,-0.09,141,4096,0,51.975059
7.575318, 12:3:27,0,0,0.11,19,4096,6,51.975059
7.575318, 12:3:27,3,0,0.11,19,4096,0,51.975059
7.575318, 12:3:30,0,0,0.11,17,4096,6,51.975059
7.575318, 12:3:30,2,0,0.11,17,4096,0,51.975059
7.575318, 12:3:33,0,0,-0.09,149,4096,6,51.975059
