Longitude,Time,Humidity,Temperature,Windspeed,Soundvalue,Lux,Distance,Latitude
7.575563, 11:52:48,45,2,0.4,21,4096,6,51.975158
7.575563, 11:52:48,45,2,0.4,21,4096,10,51.975154
7.575528, 11:52:51,46,2,0.11,543,4096,6,51.975154
7.575528, 11:52:51,45,2,0.11,543,4096,0,51.975139
7.575517, 11:52:54,46,2,-0.19,347,4096,6,51.97504
7.575507, 11:53:16,45,2,0.01,147,4096,6,51.97504
7.575507, 11:53:16,45,2,0.01,147,4096,8,51.97504
7.575507, 11:53:19,46,2,0.01,393,4096,6,51.97504
7.575507, 11:53:19,45,2,0.01,393,4096,7,51.97504
7.575507, 11:53:22,46,2,0.01,259,4096,6,51.97504
7.575507, 11:53:22,45,2,0.01,259,4096,1,51.97504
7.575507, 11:53:25,45,2,-0.29,224,4096,6,51.97504
7.575507, 11:53:25,46,2,-0.29,224,4096,0,51.97504
7.575507, 11:53:28,45,2,0.01,203,4096,6,51.97504
7.575507, 11:53:28,46,2,0.01,203,4096,2,51.97504
7.575507, 11:53:31,45,2,-0.19,20,4096,6,51.97504
7.575507, 11:53:31,45,2,-0.19,20,4096,4,51.97504
7.575507, 11:53:34,46,2,-0.09,20,4096,6,51.97504
7.575507, 11:53:34,45,2,-0.09,20,4096,0,51.97504
7.575507, 11:53:37,46,2,-0.38,338,4096,6,51.97504
7.575507, 11:53:37,46,2,-0.38,338,4096,22,51.97504
7.575507, 11:53:40,45,2,0.11,581,4096,6,51.97504
7.575507, 11:53:40,45,2,0.11,581,4096,16,51.97504
7.575507, 11:53:43,46,2,-0.19,276,4096,6,51.97504
7.575507, 11:53:43,45,2,-0.19,276,4096,0,51.97504
7.575507, 11:53:46,46,2,0.01,232,4096,6,51.97504
7.575507, 11:53:46,45,2,0.01,232,4096,10,51.97504
7.575507, 11:53:49,45,2,-0.19,21,4096,6,51.97504
7.575507, 11:53:49,46,2,-0.19,21,4096,0,51.97504
7.575507, 11:53:52,45,2,-0.09,22,4096,6,51.97504
7.575507, 11:53:52,46,2,-0.09,22,4096,0,51.97504
7.575507, 11:53:55,45,2,-0.19,21,4096,6,51.97504
7.575507, 11:53:55,45,2,-0.19,21,4096,8,51.97504
7.575507, 11:53:58,46,2,-0.09,223,4096,6,51.97504
7.575507, 11:53:58,45,2,-0.09,223,4096,0,51.97504
7.575507, 11:54:3,46,2,0.01,192,4096,6,51.97504
7.575507, 11:54:3,45,2,0.01,192,4096,4,51.97504
7.575507, 11:54:6,45,2,-0.09,277,4096,6,51.97504
7.575507, 11:54:6,46,2,-0.09,277,4096,0,51.97504
7.575507, 11:54:9,45,2,0.11,226,4096,6,51.97504
7.575507, 11:54:9,46,2,0.11,226,4096,0,51.97504
7.575507, 11:54:12,45,2,-0.09,21,4096,6,51.97504
7.575507, 11:54:12,45,2,-0.09,21,4096,0,51.97504
7.575507, 11:54:15,46,2,0.11,20,4096,6,51.97504
7.575507, 11:54:15,45,2,0.11,20,4096,0,51.97504
7.575507, 11:54:18,45,2,0.11,412,4096,6,51.97504
7.575507, 11:54:18,46,2,0.11,412,4096,7,51.97504
7.575507, 11:54:21,45,2,0.5,21,4096,6,51.97504
7.575507, 11:54:21,46,2,0.5,21,4096,2,51.97504
7.575507, 11:54:24,45,2,0.4,259,4096,6,51.97504
7.575507, 11:54:24,45,2,0.4,259,4096,0,51.97504
7.575507, 11:54:27,46,2,0.59,131,4096,6,51.97504
7.575507, 11:54:27,45,2,0.59,131,4096,1,51.97504
7.575507, 11:54:30,46,2,0.5,326,4096,6,51.97504
7.575507, 11:54:30,45,2,0.5,326,4096,0,51.97504
7.575507, 11:54:33,45,2,0.59,281,4096,6,51.97504
7.575507, 11:54:33,46,2,0.59,281,4096,2,51.97504
7.575507, 11:54:36,45,2,0.01,253,4096,6,51.97504
7.575507, 11:54:36,46,2,0.01,253,4096,0,51.97504
7.575507, 11:54:39,45,2,0.01,103,4096,6,51.97504
7.575507, 11:54:39,45,2,0.01,103,4096,0,51.97504
7.575507, 11:54:42,46,2,0.3,20,4096,6,51.97504
7.575507, 11:54:42,45,2,0.3,20,4096,0,51.97504
7.575507, 11:54:45,46,2,-0.19,372,4096,6,51.97504
7.575507, 11:54:45,46,2,-0.19,372,4096,0,51.97504
7.575507, 11:54:48,45,2,0.11,304,4096,6,51.97504
7.575507, 11:54:48,45,2,0.11,304,4096,1,51.97504
