Longitude,Time,Humidity,Temperature,Windspeed,Soundvalue,Lux,Distance,Latitude
7.575567, 7:51:43,67,6,0.3,173,47,30,51.974956
7.575567, 7:51:48,0,0,0.2,118,48,0,51.974956
7.575567, 7:51:48,67,6,0.2,118,48,10,51.974956
7.575567, 7:51:53,0,0,0.2,96,48,8,51.974956
7.575567, 7:51:53,67,6,0.2,96,48,6,51.974956
7.575567, 7:51:58,0,0,0.2,112,47,5,51.974956
7.575567, 7:51:58,67,6,0.2,112,47,8,51.974956
7.575567, 7:52:3,0,0,-0.09,144,47,9,51.974956
7.575567, 7:52:3,67,6,-0.09,144,47,20,51.974956
7.575567, 7:52:8,0,0,-0.19,176,47,12,51.974956
7.575567, 7:52:8,67,6,-0.19,176,47,11,51.974956
7.575567, 7:52:13,0,0,-0.09,121,47,1,51.974956
7.575567, 7:52:13,67,6,-0.09,121,47,0,51.974956
7.575567, 7:52:18,0,0,0.01,107,47,0,51.974956
7.575567, 7:52:18,67,6,0.01,107,47,0,51.974956
7.575567, 7:52:23,0,0,0.2,120,48,5,51.974956
7.575567, 7:52:23,67,6,0.2,120,48,7,51.974956
7.575567, 7:52:28,0,0,0.11,160,48,9,51.974956
7.575567, 7:52:28,67,6,0.11,160,48,11,51.974956
7.575567, 7:52:33,0,0,0.11,138,48,12,51.974956
7.575567, 7:52:33,67,6,0.11,138,48,0,51.974956
7.575567, 7:52:38,0,0,0.01,146,48,0,51.974956
7.575567, 7:52:38,67,6,0.01,146,48,0,51.974956
7.575567, 7:52:43,0,0,0.2,187,48,0,51.974956
7.575567, 7:52:43,67,6,0.2,187,48,0,51.974956
7.575567, 7:52:48,0,0,0.01,109,48,9,51.974956
7.575567, 7:52:48,67,6,0.01,109,48,6,51.974956
7.575567, 7:52:53,0,0,0.2,116,48,0,51.974956
7.575567, 7:52:53,67,6,0.2,116,48,6,51.974956
7.575567, 7:52:58,0,0,-0.09,108,48,5,51.974956
7.575567, 7:52:58,67,6,-0.09,108,48,0,51.974956
7.575567, 7:53:3,0,0,0.01,192,47,0,51.974956
7.575567, 7:53:3,67,6,0.01,192,47,0,51.974956
7.575567, 7:53:8,0,0,0.01,195,47,2,51.974956
7.575567, 7:53:8,67,6,0.01,195,47,6,51.974929
7.575432, 7:53:13,0,0,0.01,174,47,1,51.974929
7.575432, 7:53:13,67,6,0.01,174,47,6,51.974956
7.57539, 7:53:18,0,0,0.01,133,47,9,51.974956
7.57539, 7:53:18,67,6,0.01,133,47,6,51.974956
7.57539, 7:53:23,0,0,-0.09,159,48,8,51.974956
7.57539, 7:53:23,67,6,-0.09,159,48,6,51.974956
7.57539, 7:53:28,0,0,0.01,205,48,11,51.974956
7.57539, 7:53:28,67,6,0.01,205,48,6,51.974956
7.57539, 7:53:33,0,0,-0.19,170,48,6,51.974956
7.57539, 7:53:33,67,6,-0.19,170,48,8,51.974956
7.57539, 7:53:38,0,0,0.01,196,47,6,51.974956
7.57539, 7:53:38,67,6,0.01,196,47,11,51.974956
7.57539, 7:53:43,0,0,-0.09,198,47,6,51.974956
7.57539, 7:53:43,67,6,-0.09,198,47,0,51.974956
7.57539, 7:53:48,0,0,-0.09,154,48,0,51.974956
7.57539, 7:53:48,67,6,-0.09,154,48,2,51.974956
7.57539, 7:53:53,0,0,-0.19,152,48,6,51.974956
7.57539, 7:53:53,67,6,-0.19,152,48,1,51.974956
7.57539, 7:53:58,0,0,0.11,209,48,6,51.974956
7.57539, 7:53:58,67,6,0.11,209,48,9,51.974956
7.57539, 7:54:3,0,0,0.5,199,48,6,51.974956
7.57539, 7:54:3,67,6,0.5,199,48,0,51.974937
7.575378, 7:54:8,0,0,0.59,145,48,6,51.974937
7.575378, 7:54:8,67,6,0.59,145,48,1,51.974929
7.575438, 7:54:13,0,0,0.5,237,48,6,51.974929
7.575438, 7:54:13,0,0,0.5,237,48,6,51.974929
7.575438, 7:54:13,67,6,0.4,272,48,8,51.974929
7.575438, 7:54:20,0,0,0.4,94,48,6,51.974929
7.575438, 7:54:20,67,6,0.4,94,48,11,51.974929
7.575438, 7:54:25,0,0,0.69,115,49,6,51.974929
7.575438, 7:54:25,67,6,0.69,115,49,0,51.974929
