Longitude,Time,Humidity,Temperature,Windspeed,Soundvalue,Lux,Distance,Latitude
7.575488, 16:15:42,45,2,0.01,114,5,8,51.974868
7.575488, 16:15:47,46,2,-0.09,104,4,5,51.974868
7.575488, 16:15:47,45,2,-0.09,104,4,4,51.974868
7.575488, 16:15:52,46,2,-0.19,110,4,10,51.974868
7.575488, 16:15:52,45,2,-0.19,110,4,3,51.974868
7.575488, 16:15:57,45,2,-0.09,115,4,2,51.974868
7.575488, 16:15:57,46,2,-0.09,115,4,2,51.974868
7.575488, 16:16:2,45,2,-0.09,105,4,1,51.974868
7.575488, 16:16:2,46,2,-0.09,105,4,5,51.974868
7.575488, 16:16:7,46,2,-0.09,102,4,6,51.974868
7.575488, 16:16:7,45,2,-0.09,102,4,10,51.974868
7.575488, 16:16:12,45,2,-0.09,105,4,11,51.974868
7.575488, 16:16:12,46,2,-0.09,105,4,4,51.974868
7.575488, 16:16:17,45,2,-0.09,109,4,2,51.974868
7.575488, 16:16:17,46,2,-0.09,109,4,0,51.974868
7.575488, 16:16:22,45,2,-0.09,116,5,0,51.974868
7.575488, 16:16:22,45,2,-0.09,116,5,10,51.974868
7.575488, 16:16:27,46,2,-0.29,109,5,9,51.974868
7.575488, 16:16:27,45,2,-0.29,109,5,5,51.974918
7.575285, 16:16:32,46,2,-0.09,97,4,4,51.974918
7.575285, 16:16:32,45,2,-0.09,97,4,2,51.974933
7.575277, 16:16:37,45,2,-0.19,125,4,4,51.974933
7.575277, 16:16:37,46,2,-0.19,125,4,0,51.974933
