Longitude,Time,Humidity,Temperature,Windspeed,Soundvalue,Lux,Distance,Latitude
7.575373, 11:24:6,45,2,-0.09,100,3331,7,51.975173
7.575373, 11:24:11,45,2,-0.09,105,3334,0,51.975173
7.575373, 11:24:11,46,2,-0.09,105,3334,1,51.975173
7.575373, 11:24:16,45,2,-0.09,103,3331,0,51.975173
7.575373, 11:24:16,46,2,-0.09,103,3331,0,51.975173
7.575373, 11:24:21,45,2,0.01,95,3334,0,51.975173
7.575373, 11:24:21,45,2,0.01,95,3334,10,51.975173
7.575373, 11:24:26,46,2,0.11,101,3333,0,51.975173
7.575373, 11:24:26,45,2,0.11,101,3333,0,51.975173
7.575373, 11:24:31,46,2,0.2,97,3334,6,51.975173
7.575373, 11:24:31,45,2,0.2,97,3334,20,51.975173
7.575373, 11:24:36,45,2,-0.29,106,3337,0,51.975173
7.575373, 11:24:36,46,2,-0.29,106,3337,0,51.975173
7.575373, 11:24:41,45,2,-0.09,97,3338,8,51.975173
7.575373, 11:24:41,46,2,-0.09,97,3338,0,51.975173
7.575373, 11:24:46,45,2,0.01,99,3335,0,51.975173
7.575373, 11:24:46,45,2,0.01,99,3335,0,51.975173
7.575373, 11:24:51,46,2,0.01,108,3335,0,51.975173
7.575373, 11:24:51,45,2,0.01,108,3335,0,51.975173
7.575373, 11:24:55,46,2,0.4,167,3330,0,51.975173
7.575373, 11:24:55,46,2,0.4,167,3330,0,51.975173
7.575373, 11:25:0,45,2,0.2,98,3328,14,51.975173
7.575373, 11:25:0,45,2,0.2,98,3328,15,51.975173
7.575373, 11:25:5,46,2,0.11,100,3329,15,51.975173
7.575373, 11:25:5,45,2,0.11,100,3329,14,51.975173
7.575373, 11:25:9,46,2,0.01,163,3331,1,51.975173
7.575373, 11:25:9,45,2,0.01,163,3331,14,51.975124
7.575453, 11:25:13,45,2,0.2,143,3334,1,51.975124
7.575453, 11:25:13,46,2,0.2,143,3334,15,51.975124
7.575455, 11:25:18,45,2,0.2,97,3335,15,51.975124
7.575455, 11:25:18,46,2,0.2,97,3335,14,51.975124
7.575455, 11:25:23,45,2,0.11,102,3335,15,51.975124
7.575455, 11:25:23,45,2,0.11,102,3335,1,51.975124
7.575455, 11:25:28,46,2,0.01,102,3336,14,51.975124
7.575455, 11:25:28,45,2,0.01,102,3336,15,51.975124
7.575455, 11:25:33,46,2,-0.19,107,3331,1,51.975124
7.575455, 11:25:33,45,2,-0.19,107,3331,2,51.975124
7.575455, 11:25:37,45,2,0.01,165,3329,6,51.975124
7.575455, 11:25:37,46,2,0.01,165,3329,1,51.975124
7.575455, 11:25:42,45,2,0.11,100,3325,6,51.975124
7.575455, 11:25:42,46,2,0.11,100,3325,9,51.975124
7.575455, 11:25:47,45,2,0.01,96,3325,6,51.975124
7.575455, 11:25:47,45,2,0.01,96,3325,8,51.975124
7.575455, 11:25:51,46,2,0.11,163,3323,6,51.975124
